Tract_ID,Opportunity_Tier,PWC_Opportunity_Index,Top_Domain,Domain,Domain_Rank,Is_Top_Domain,Variable,Variable_Value,Variable_Z_Score,Variable_Rank
51153901414,Less Opportunity,2,Socioeconomic,Housing,4.0,False,Owner_occupied_P,0.973289426,0.9957862092196343,2
51153901414,Less Opportunity,2,Socioeconomic,Housing,4.0,False,E_CROWD_P,0.0,-0.9606752594488432,3
51153901414,Less Opportunity,2,Socioeconomic,Transportation,5.0,False,Work_Carpooled_P,0.046006625,-1.1631743027634183,1
51153901414,Less Opportunity,2,Socioeconomic,Transportation,5.0,False,Work_Walk_P,0.002576371,-0.482532983314427,2
51153901414,Less Opportunity,2,Socioeconomic,Transportation,5.0,False,Work_PublicTransportation_P,0.026131763,-0.1735915111589967,3
51153901414,Less Opportunity,2,Socioeconomic,TransportationSafety,3.0,False,Percent_Young_Related,0.523809524,3.191966754016888,1
51153901414,Less Opportunity,2,Socioeconomic,TransportationSafety,3.0,False,Percent_Distracted_Related,0.428571429,2.9174406771049086,2
51153901414,Less Opportunity,2,Socioeconomic,TransportationSafety,3.0,False,Percent_Schoolzone_Related,0.142857143,2.6778606144433956,3
51153901414,Less Opportunity,2,Socioeconomic,Environmental,6.0,False,PWDIS,6443.013978,0.9334967971110285,1
51153901414,Less Opportunity,2,Socioeconomic,Environmental,6.0,False,PRMP,0.107046024,0.07929711031019196,2
51153901414,Less Opportunity,2,Socioeconomic,PublicHealth,2.0,False,Chronic_History,421.0,0.6445096719144909,1
51153901414,Less Opportunity,2,Socioeconomic,Demographics,0.0,False,Prop_White,0.58691248,1.049507900067927,1
51153901414,Less Opportunity,2,Socioeconomic,Demographics,0.0,False,Child_Dependency_Ratio,50.2,0.8508649166122304,2
51153901414,Less Opportunity,2,Socioeconomic,Demographics,0.0,False,Median_Age,42.5,0.820612403859828,3
51153901415,Less Opportunity,1,PublicHealth,Socioeconomic,2.0,False,UNEMPPCT,0.050376835,0.09619769614940904,1
51153901415,Less Opportunity,1,PublicHealth,Housing,5.0,False,House_Vacant_P,0.041374474,0.07639650156897199,1
51153901415,Less Opportunity,1,PublicHealth,Transportation,4.0,False,Work_Carpooled_P,0.054720134,-0.991918798913355,1
51153901415,Less Opportunity,1,PublicHealth,Transportation,4.0,False,Mean_Transportation_time(min),46.6594277,0.8080143847615106,2
51153901415,Less Opportunity,1,PublicHealth,TransportationSafety,3.0,False,Percent_Schoolzone_Related,0.090909091,1.5379923506744,1
51153901415,Less Opportunity,1,PublicHealth,TransportationSafety,3.0,False,Avg_Pedestrian_Injured/Kill,0.181818182,1.4299021227427382,2
51153901415,Less Opportunity,1,PublicHealth,TransportationSafety,3.0,False,Percent_Severe/Fatal,0.227272727,1.2143779941492971,3
51153901415,Less Opportunity,1,PublicHealth,Environmental,6.0,False,PWDIS,8605.292074,1.5018948977643736,1
51153901415,Less Opportunity,1,PublicHealth,Environmental,6.0,False,PRMP,0.116597834,0.1341451061950061,2
51153901415,Less Opportunity,1,PublicHealth,PublicHealth,1.0,True,Chronic_History,148.0,-1.1279095681823392,1
51153901415,Less Opportunity,1,PublicHealth,PublicHealth,1.0,True,Violence_Calls,10.0,-0.7370794939088607,2
51153901415,Less Opportunity,1,PublicHealth,PublicHealth,1.0,True,Opioid_Calls,3.0,-0.6716771268268868,3
51153901415,Less Opportunity,1,PublicHealth,Demographics,0.0,False,Prop_White,0.59469697,1.090881027395506,1
51153901415,Less Opportunity,1,PublicHealth,Demographics,0.0,False,Child_Dependency_Ratio,49.7,0.796299482115977,2
51153901415,Less Opportunity,1,PublicHealth,Demographics,0.0,False,Total_Population,4498.0,-0.48544234688702587,3
51153901416,Less Opportunity,2,PublicHealth,Socioeconomic,2.0,False,With_Medicaid_P,0.23444227,1.544461715765657,1
51153901416,Less Opportunity,2,PublicHealth,Socioeconomic,2.0,False,LINGISOPCT,0.121299639,1.04016919225066,2
51153901416,Less Opportunity,2,PublicHealth,Socioeconomic,2.0,False,E_POV150_P,0.192689092,0.9445859933868738,3
51153901416,Less Opportunity,2,PublicHealth,Housing,5.0,False,E_HBURD_P,0.219494585,0.19068229416457216,1
51153901416,Less Opportunity,2,PublicHealth,Transportation,4.0,False,Work_Carpooled_P,0.070268228,-0.6863362061969018,1
51153901416,Less Opportunity,2,PublicHealth,Transportation,4.0,False,Work_Walk_P,0.00793351,-0.17999144272733864,2
51153901416,Less Opportunity,2,PublicHealth,TransportationSafety,3.0,False,Avg_Person_Injured/Kill,2.541666667,3.1880050069113803,1
51153901416,Less Opportunity,2,PublicHealth,TransportationSafety,3.0,False,Percent_Young_Related,0.333333333,1.2483370714183653,2
51153901416,Less Opportunity,2,PublicHealth,TransportationSafety,3.0,False,Percent_Lgtruck_Related,0.125,1.0268791373909587,3
51153901416,Less Opportunity,2,PublicHealth,Environmental,6.0,False,PWDIS,6121.219071,0.8489065613420586,1
51153901416,Less Opportunity,2,PublicHealth,Environmental,6.0,False,PTSDF,0.235894242,0.149983017848183,2
51153901416,Less Opportunity,2,PublicHealth,Environmental,6.0,False,PRMP,0.114127752,0.11996150671269297,3
51153901416,Less Opportunity,2,PublicHealth,PublicHealth,1.0,True,Opioid_Calls,1.0,-1.0102760071998929,1
51153901416,Less Opportunity,2,PublicHealth,PublicHealth,1.0,True,Violence_Calls,3.0,-0.9672827888057115,2
51153901416,Less Opportunity,2,PublicHealth,PublicHealth,1.0,True,Chronic_History,182.0,-0.9071687104413421,3
51153901416,Less Opportunity,2,PublicHealth,Demographics,0.0,False,Child_Dependency_Ratio,56.1,1.4947370436680207,1
51153901416,Less Opportunity,2,PublicHealth,Demographics,0.0,False,Prop_White,0.555778491,0.8840364958895616,2
51153901416,Less Opportunity,2,PublicHealth,Demographics,0.0,False,UNDER5PCT,0.0771923,0.31019122725726506,3
51153901417,Less Opportunity,2,Socioeconomic,Socioeconomic,1.0,True,LIFEEXPPCT,0.166153846,-0.6745662403277553,1
51153901417,Less Opportunity,2,Socioeconomic,Housing,4.0,False,Mean_Proportion_HHIncome,0.45745614,1.6435907772249994,1
51153901417,Less Opportunity,2,Socioeconomic,Housing,4.0,False,PRE1960PCT,0.192064923,1.494781968710782,2
51153901417,Less Opportunity,2,Socioeconomic,Housing,4.0,False,House_Vacant_P,0.07213706,0.9744541449375829,3
51153901417,Less Opportunity,2,Socioeconomic,Transportation,3.0,False,Work_Carpooled_P,0.041813899,-1.2455782348228517,1
51153901417,Less Opportunity,2,Socioeconomic,Transportation,3.0,False,Work_Drivealone_P,0.725559482,0.6241702823537433,2
51153901417,Less Opportunity,2,Socioeconomic,Transportation,3.0,False,Work_Walk_P,0.010011779,-0.06262231995221786,3
51153901417,Less Opportunity,2,Socioeconomic,TransportationSafety,6.0,False,Percent_Lgtruck_Related,0.118421053,0.901149150921834,1
51153901417,Less Opportunity,2,Socioeconomic,TransportationSafety,6.0,False,Percent_Severe/Fatal,0.19736842100000002,0.81248227985147,2
51153901417,Less Opportunity,2,Socioeconomic,TransportationSafety,6.0,False,Percent_Drug_Related,0.026315789,0.6291310725596467,3
51153901417,Less Opportunity,2,Socioeconomic,Environmental,5.0,False,PWDIS,3721.163806,0.21800396994427715,1
51153901417,Less Opportunity,2,Socioeconomic,PublicHealth,2.0,False,Opioid_Calls,1.0,-1.0102760071998929,1
51153901417,Less Opportunity,2,Socioeconomic,PublicHealth,2.0,False,Violence_Calls,5.0,-0.9015104188351828,2
51153901417,Less Opportunity,2,Socioeconomic,PublicHealth,2.0,False,Total_Calls,1141.0,-0.4220333073640751,3
51153901417,Less Opportunity,2,Socioeconomic,Demographics,0.0,False,Prop_White,0.689524365,1.5948711266155746,1
51153901417,Less Opportunity,2,Socioeconomic,Demographics,0.0,False,Total_Population,3054.0,-1.3962029126236921,2
51153901417,Less Opportunity,2,Socioeconomic,Demographics,0.0,False,Median_Age,43.6,0.9851576292820882,3
51153901418,Moderate Opportunity,4,PublicHealth,Socioeconomic,2.0,False,With_SSI_P,0.116408669,4.0953976415931335,1
51153901418,Moderate Opportunity,4,PublicHealth,Socioeconomic,2.0,False,With_PublicAssIncome_P,0.138080495,1.8762462352322373,2
51153901418,Moderate Opportunity,4,PublicHealth,Socioeconomic,2.0,False,LESSHSPCT,0.225558404,1.600396263580412,3
51153901418,Moderate Opportunity,4,PublicHealth,Housing,4.0,False,E_MUNIT_P,0.64329438,3.144315713499099,1
51153901418,Moderate Opportunity,4,PublicHealth,Housing,4.0,False,E_CROWD_P,0.113931889,2.399481855485142,2
51153901418,Moderate Opportunity,4,PublicHealth,Housing,4.0,False,Owner_occupied_P,0.251174812,-2.2844841840934302,3
51153901418,Moderate Opportunity,4,PublicHealth,Transportation,3.0,False,Work_PublicTransportation_P,0.0,-1.4321795719667114,1
51153901418,Moderate Opportunity,4,PublicHealth,Transportation,3.0,False,PTRAF,877362.1922,0.1995390318296948,2
51153901418,Moderate Opportunity,4,PublicHealth,TransportationSafety,5.0,False,Percent_Workzone_Related,0.262295082,3.5681250221619343,1
51153901418,Moderate Opportunity,4,PublicHealth,TransportationSafety,5.0,False,Percent_Lgtruck_Related,0.147540984,1.4576589587393836,2
51153901418,Moderate Opportunity,4,PublicHealth,TransportationSafety,5.0,False,Percent_Senior_Related,0.229508197,0.8407352566458283,3
51153901418,Moderate Opportunity,4,PublicHealth,Environmental,6.0,False,PRMP,0.367330819,1.5738933559473747,1
51153901418,Moderate Opportunity,4,PublicHealth,Environmental,6.0,False,DSLPM,0.203530081,1.1471653076317487,2
51153901418,Moderate Opportunity,4,PublicHealth,Environmental,6.0,False,PWDIS,6239.032357,0.8798761429689581,3
51153901418,Moderate Opportunity,4,PublicHealth,PublicHealth,1.0,True,Opioid_Calls,9.0,0.34411951429213106,1
51153901418,Moderate Opportunity,4,PublicHealth,PublicHealth,1.0,True,Violence_Calls,40.0,0.2495060556490713,2
51153901418,Moderate Opportunity,4,PublicHealth,Demographics,0.0,False,UNDER5PCT,0.102443609,1.184441428115014,1
51153901418,Moderate Opportunity,4,PublicHealth,Demographics,0.0,False,Total_Population,4338.0,-0.5863576450295928,2
51153901418,Moderate Opportunity,4,PublicHealth,Demographics,0.0,False,Prop_Hisp,0.341227646,0.5673405346523342,3
51153901419,Exceptional Opportunity,7,Socioeconomic,Socioeconomic,1.0,True,E_POV150_P,0.345582486,2.738043023686703,1
51153901419,Exceptional Opportunity,7,Socioeconomic,Socioeconomic,1.0,True,LINGISOPCT,0.221645663,2.7130019572875503,2
51153901419,Exceptional Opportunity,7,Socioeconomic,Socioeconomic,1.0,True,LOWINCPCT,0.493614803,2.666455099106182,3
51153901419,Exceptional Opportunity,7,Socioeconomic,Housing,5.0,False,E_HBURD_P,0.481097109,2.5189628164137394,1
51153901419,Exceptional Opportunity,7,Socioeconomic,Housing,5.0,False,Owner_occupied_P,0.294240292,-2.0888553790824074,2
51153901419,Exceptional Opportunity,7,Socioeconomic,Housing,5.0,False,percent_homeowners,0.354,-1.700478975839901,3
51153901419,Exceptional Opportunity,7,Socioeconomic,Transportation,4.0,False,E_NOVEH_P,0.058561898,1.458319100737252,1
51153901419,Exceptional Opportunity,7,Socioeconomic,Transportation,4.0,False,Work_PublicTransportation_P,0.0,-1.4321795719667114,2
51153901419,Exceptional Opportunity,7,Socioeconomic,Transportation,4.0,False,Work_Fromhome_P,0.057247899,-1.2501761275329828,3
51153901419,Exceptional Opportunity,7,Socioeconomic,TransportationSafety,3.0,False,Percent_Hitrun_Related,0.333333333,4.88644454722888,1
51153901419,Exceptional Opportunity,7,Socioeconomic,TransportationSafety,3.0,False,Avg_Pedestrian_Injured/Kill,0.444444444,4.735903775574159,2
51153901419,Exceptional Opportunity,7,Socioeconomic,TransportationSafety,3.0,False,Percent_Drowsy_Related,0.111111111,3.9670413948297285,3
51153901419,Exceptional Opportunity,7,Socioeconomic,Environmental,6.0,False,PRMP,0.500864601,2.3406653421593777,1
51153901419,Exceptional Opportunity,7,Socioeconomic,Environmental,6.0,False,DSLPM,0.206578348,1.2360729214630504,2
51153901419,Exceptional Opportunity,7,Socioeconomic,Environmental,6.0,False,PM25,7.241790164,0.7182284472451991,3
51153901419,Exceptional Opportunity,7,Socioeconomic,PublicHealth,2.0,False,Violence_Calls,37.0,0.1508475006932781,1
51153901419,Exceptional Opportunity,7,Socioeconomic,Demographics,0.0,False,Child_Dependency_Ratio,63.7,2.3241316480110727,1
51153901419,Exceptional Opportunity,7,Socioeconomic,Demographics,0.0,False,UNDER5PCT,0.121970289,1.8604936641430545,2
51153901419,Exceptional Opportunity,7,Socioeconomic,Demographics,0.0,False,Prop_Hisp,0.463934426,1.3714889972063946,3
51153901420,Less Opportunity,1,PublicHealth,Socioeconomic,2.0,False,LIFEEXPPCT,0.148717949,-1.6354010395493173,1
51153901420,Less Opportunity,1,PublicHealth,Socioeconomic,2.0,False,With_SSI_P,0.04822566,0.855329279257165,2
51153901420,Less Opportunity,1,PublicHealth,Housing,6.0,False,House_Vacant_P,0.0,-1.1314558752128714,1
51153901420,Less Opportunity,1,PublicHealth,Housing,6.0,False,E_HBURD_P,0.070973612,-1.131164618067033,2
51153901420,Less Opportunity,1,PublicHealth,Housing,6.0,False,Mean_Proportion_HHIncome,0.273657718,-0.9066064193249275,3
51153901420,Less Opportunity,1,PublicHealth,Transportation,4.0,False,Work_Drivealone_P,0.799192735,1.814966623820531,1
51153901420,Less Opportunity,1,PublicHealth,Transportation,4.0,False,Mean_Transportation_time(min),46.77154195,0.8268144710056116,2
51153901420,Less Opportunity,1,PublicHealth,Transportation,4.0,False,Work_Carpooled_P,0.065590313,-0.7782760538854474,3
51153901420,Less Opportunity,1,PublicHealth,TransportationSafety,3.0,False,Percent_Drug_Related,0.041666667,1.4027371204404355,1
51153901420,Less Opportunity,1,PublicHealth,TransportationSafety,3.0,False,Avg_Person_Injured/Kill,1.791666667,0.3868836042104996,2
51153901420,Less Opportunity,1,PublicHealth,Environmental,5.0,False,PWDIS,27419.69553,6.447637635064955,1
51153901420,Less Opportunity,1,PublicHealth,Environmental,5.0,False,PRMP,0.162991953,0.40054743706125856,2
51153901420,Less Opportunity,1,PublicHealth,Environmental,5.0,False,PM25,7.20072623,0.2881516089554073,3
51153901420,Less Opportunity,1,PublicHealth,PublicHealth,1.0,True,Total_Calls,595.0,-0.9648606002281153,1
51153901420,Less Opportunity,1,PublicHealth,PublicHealth,1.0,True,Chronic_History,181.0,-0.9136610886101949,2
51153901420,Less Opportunity,1,PublicHealth,PublicHealth,1.0,True,Violence_Calls,8.0,-0.8028518638793896,3
51153901420,Less Opportunity,1,PublicHealth,Demographics,0.0,False,Child_Dependency_Ratio,68.7,2.869785992973607,1
51153901420,Less Opportunity,1,PublicHealth,Demographics,0.0,False,Age_Dependency_Ratio,80.1,0.6922673066927538,2
51153901420,Less Opportunity,1,PublicHealth,Demographics,0.0,False,Total_Population,4184.0,-0.6834886194918134,3
51153901421,Moderate Opportunity,3,Socioeconomic,Socioeconomic,1.0,True,LIFEEXPPCT,0.148717949,-1.6354010395493173,1
51153901421,Moderate Opportunity,3,Socioeconomic,Socioeconomic,1.0,True,UNEMPPCT,0.071765499,0.808758896380281,2
51153901421,Moderate Opportunity,3,Socioeconomic,Housing,4.0,False,Mean_Proportion_HHIncome,0.383057851,0.6113169090853086,1
51153901421,Moderate Opportunity,3,Socioeconomic,Transportation,3.0,False,Work_Carpooled_P,0.019894895,-1.6763748374213636,1
51153901421,Moderate Opportunity,3,Socioeconomic,Transportation,3.0,False,Work_Walk_P,0.0,-0.6280321483470866,2
51153901421,Moderate Opportunity,3,Socioeconomic,Transportation,3.0,False,Work_Drivealone_P,0.713213213,0.42450652505695724,3
51153901421,Moderate Opportunity,3,Socioeconomic,TransportationSafety,6.0,False,Percent_Workzone_Related,0.15131579,1.8390979883772924,1
51153901421,Moderate Opportunity,3,Socioeconomic,TransportationSafety,6.0,False,Percent_Lgtruck_Related,0.092105263,0.3982291668234172,2
51153901421,Moderate Opportunity,3,Socioeconomic,TransportationSafety,6.0,False,Percent_Drug_Related,0.019736842,0.29758565946424126,3
51153901421,Moderate Opportunity,3,Socioeconomic,Environmental,5.0,False,PWDIS,17675.5175,3.8861852969379296,1
51153901421,Moderate Opportunity,3,Socioeconomic,Environmental,5.0,False,PRMP,0.134584421,0.237426918726647,2
51153901421,Moderate Opportunity,3,Socioeconomic,PublicHealth,2.0,False,Total_Calls,2116.0,0.5473011441788536,1
51153901421,Moderate Opportunity,3,Socioeconomic,PublicHealth,2.0,False,Violence_Calls,40.0,0.2495060556490713,2
51153901421,Moderate Opportunity,3,Socioeconomic,PublicHealth,2.0,False,Chronic_History,350.0,0.18355082192593802,3
51153901421,Moderate Opportunity,3,Socioeconomic,Demographics,0.0,False,Child_Dependency_Ratio,64.3,2.389610169406576,1
51153901421,Moderate Opportunity,3,Socioeconomic,Demographics,0.0,False,UNDER5PCT,0.117060561,1.6905091817482243,2
51153901421,Moderate Opportunity,3,Socioeconomic,Demographics,0.0,False,Age_Dependency_Ratio,76.5,0.5518379981996812,3
51153901503,Moderate Opportunity,4,Socioeconomic,Socioeconomic,1.0,True,LIFEEXPPCT,0.173333333,-0.2789283818247586,1
51153901503,Moderate Opportunity,4,Socioeconomic,Housing,4.0,False,Mean_Proportion_HHIncome,0.447093023,1.499802862000575,1
51153901503,Moderate Opportunity,4,Socioeconomic,Housing,4.0,False,House_Vacant_P,0.05439756,0.4565817669607289,2
51153901503,Moderate Opportunity,4,Socioeconomic,Housing,4.0,False,PRE1960PCT,0.074733096,0.2156376550386624,3
51153901503,Moderate Opportunity,4,Socioeconomic,Transportation,5.0,False,Work_Carpooled_P,0.056323061,-0.9604148352381157,1
51153901503,Moderate Opportunity,4,Socioeconomic,Transportation,5.0,False,Work_PublicTransportation_P,0.014169323,-0.749740321406841,2
51153901503,Moderate Opportunity,4,Socioeconomic,Transportation,5.0,False,Work_Walk_P,0.0,-0.6280321483470866,3
51153901503,Moderate Opportunity,4,Socioeconomic,TransportationSafety,3.0,False,Percent_Workzone_Related,0.168224299,2.102527936749921,1
51153901503,Moderate Opportunity,4,Socioeconomic,TransportationSafety,3.0,False,Percent_Drowsy_Related,0.056074766,1.5671672486519779,2
51153901503,Moderate Opportunity,4,Socioeconomic,TransportationSafety,3.0,False,Percent_Lgtruck_Related,0.14953271,1.4957227526915475,3
51153901503,Moderate Opportunity,4,Socioeconomic,Environmental,6.0,False,OZONE,55.10022,0.27849968301089545,1
51153901503,Moderate Opportunity,4,Socioeconomic,PublicHealth,2.0,False,Total_Calls,2125.0,0.5562488468084806,1
51153901503,Moderate Opportunity,4,Socioeconomic,PublicHealth,2.0,False,Chronic_History,389.0,0.4367535705111995,2
51153901503,Moderate Opportunity,4,Socioeconomic,PublicHealth,2.0,False,CPR_Calls,4.0,0.18639312824915769,3
51153901503,Moderate Opportunity,4,Socioeconomic,Demographics,0.0,False,Prop_White,0.756121774,1.948824061521247,1
51153901503,Moderate Opportunity,4,Socioeconomic,Demographics,0.0,False,OVER64PCT,0.18828609,0.9373849783624472,2
51153901503,Moderate Opportunity,4,Socioeconomic,Demographics,0.0,False,Median_Age,42.7,0.8505297175729666,3
51153901504,Exceptional Opportunity,8,PublicHealth,Socioeconomic,2.0,False,percent_food_insecure,0.121,0.7363686034813003,1
51153901504,Exceptional Opportunity,8,PublicHealth,Socioeconomic,2.0,False,UNEMPPCT,0.062906725,0.5136297273020233,2
51153901504,Exceptional Opportunity,8,PublicHealth,Housing,5.0,False,Mean_Proportion_HHIncome,0.416230769,1.0715900799016531,1
51153901504,Exceptional Opportunity,8,PublicHealth,Housing,5.0,False,E_MUNIT_P,0.130320151,0.05064731139619686,2
51153901504,Exceptional Opportunity,8,PublicHealth,Transportation,3.0,False,Work_Carpooled_P,0.039351852,-1.293967362496621,1
51153901504,Exceptional Opportunity,8,PublicHealth,Transportation,3.0,False,Work_PublicTransportation_P,0.010030864,-0.9490615492758613,2
51153901504,Exceptional Opportunity,8,PublicHealth,Transportation,3.0,False,E_NOVEH_P,0.026171875,0.101173067639895,3
51153901504,Exceptional Opportunity,8,PublicHealth,TransportationSafety,4.0,False,Percent_Workzone_Related,0.164556962,2.045391828736197,1
51153901504,Exceptional Opportunity,8,PublicHealth,TransportationSafety,4.0,False,Percent_Senior_Related,0.316455696,1.9401862171778126,2
51153901504,Exceptional Opportunity,8,PublicHealth,TransportationSafety,4.0,False,Percent_Speed_Related,0.35443038,1.6632370280510202,3
51153901504,Exceptional Opportunity,8,PublicHealth,Environmental,6.0,False,NO2,7.104761769,1.3158260326551472,1
51153901504,Exceptional Opportunity,8,PublicHealth,Environmental,6.0,False,DSLPM,0.180949603,0.4885693191077103,2
51153901504,Exceptional Opportunity,8,PublicHealth,Environmental,6.0,False,PWDIS,4733.523317,0.48412294154891256,3
51153901504,Exceptional Opportunity,8,PublicHealth,PublicHealth,1.0,True,Chronic_History,918.0,3.8712216218343607,1
51153901504,Exceptional Opportunity,8,PublicHealth,PublicHealth,1.0,True,CPR_Calls,14.0,3.3042418189623395,2
51153901504,Exceptional Opportunity,8,PublicHealth,PublicHealth,1.0,True,Total_Calls,4028.0,2.4481908583840637,3
51153901504,Exceptional Opportunity,8,PublicHealth,Demographics,0.0,False,Old-age_Dependency_Ratio,221.5,8.02946929007328,1
51153901504,Exceptional Opportunity,8,PublicHealth,Demographics,0.0,False,Age_Dependency_Ratio,256.4,7.5694026087285184,2
51153901504,Exceptional Opportunity,8,PublicHealth,Demographics,0.0,False,OVER64PCT,0.640243902,6.222671782997308,3
51153901505,Moderate Opportunity,3,PublicHealth,Socioeconomic,2.0,False,With_SSI_P,0.058742542,1.3550933280779005,1
51153901505,Moderate Opportunity,3,PublicHealth,Socioeconomic,2.0,False,LIFEEXPPCT,0.172307692,-0.33544807589661485,2
51153901505,Moderate Opportunity,3,PublicHealth,Socioeconomic,2.0,False,UNEMPPCT,0.05328071,0.19294000110685863,3
51153901505,Moderate Opportunity,3,PublicHealth,Housing,4.0,False,E_MOBILE_P,0.013308857,0.0718313669149834,1
51153901505,Moderate Opportunity,3,PublicHealth,Transportation,5.0,False,Mean_Transportation_time(min),45.33890845,0.5865806616888757,1
51153901505,Moderate Opportunity,3,PublicHealth,Transportation,5.0,False,Work_Carpooled_P,0.080741953,-0.48048537709211686,2
51153901505,Moderate Opportunity,3,PublicHealth,Transportation,5.0,False,Work_Walk_P,0.005728314,-0.30452869948630734,3
51153901505,Moderate Opportunity,3,PublicHealth,TransportationSafety,3.0,False,Percent_Bike_Related,0.085714286,2.5370274433053615,1
51153901505,Moderate Opportunity,3,PublicHealth,TransportationSafety,3.0,False,Percent_Young_Related,0.457142857,2.511696363576797,2
51153901505,Moderate Opportunity,3,PublicHealth,TransportationSafety,3.0,False,Avg_Pedestrian_Injured/Kill,0.142857143,0.9394513264319359,3
51153901505,Moderate Opportunity,3,PublicHealth,Environmental,6.0,False,NO2,6.286016652,0.5425899778589232,1
51153901505,Moderate Opportunity,3,PublicHealth,Environmental,6.0,False,PWDIS,2971.557069,0.020954827035255374,2
51153901505,Moderate Opportunity,3,PublicHealth,Environmental,6.0,False,PRMP,0.09613267,0.01663091455446396,3
51153901505,Moderate Opportunity,3,PublicHealth,PublicHealth,1.0,True,CPR_Calls,5.0,0.4981779973204759,1
51153901505,Moderate Opportunity,3,PublicHealth,PublicHealth,1.0,True,Chronic_History,331.0,0.06019563671773374,2
51153901505,Moderate Opportunity,3,PublicHealth,Demographics,0.0,False,Prop_White,0.596557569,1.1007697676126003,1
51153901505,Moderate Opportunity,3,PublicHealth,Demographics,0.0,False,Median_Age,43.8,1.0150749429952257,2
51153901505,Moderate Opportunity,3,PublicHealth,Demographics,0.0,False,OVER64PCT,0.111786652,0.042784952678230105,3
51153901506,Less Opportunity,2,PublicHealth,Socioeconomic,2.0,False,With_SSI_P,0.05963556,1.3975296976549094,1
51153901506,Less Opportunity,2,PublicHealth,Socioeconomic,2.0,False,LINGISOPCT,0.102153506,0.7209908398910881,2
51153901506,Less Opportunity,2,PublicHealth,Socioeconomic,2.0,False,LIFEEXPPCT,0.17025641,-0.44848746404032885,3
51153901506,Less Opportunity,2,PublicHealth,Housing,5.0,False,E_CROWD_P,0.050800663,0.5375726035600259,1
51153901506,Less Opportunity,2,PublicHealth,Housing,5.0,False,Owner_occupied_P,0.721968616,-0.14586110864846538,2
51153901506,Less Opportunity,2,PublicHealth,Transportation,3.0,False,Work_Drivealone_P,0.735168359,0.7795649595005533,1
51153901506,Less Opportunity,2,PublicHealth,Transportation,3.0,False,Work_Carpooled_P,0.071886692,-0.6545268779706742,2
51153901506,Less Opportunity,2,PublicHealth,Transportation,3.0,False,Work_Fromhome_P,0.137626938,-0.14135274962945882,3
51153901506,Less Opportunity,2,PublicHealth,TransportationSafety,4.0,False,Avg_Pedestrian_Injured/Kill,0.214285714,1.8386111133742882,1
51153901506,Less Opportunity,2,PublicHealth,TransportationSafety,4.0,False,Percent_Workzone_Related,0.107142857,1.1508957666640944,2
51153901506,Less Opportunity,2,PublicHealth,TransportationSafety,4.0,False,Percent_Senior_Related,0.25,1.099854066853149,3
51153901506,Less Opportunity,2,PublicHealth,Environmental,6.0,False,NO2,8.18312398,2.3342486459468654,1
51153901506,Less Opportunity,2,PublicHealth,Environmental,6.0,False,DSLPM,0.179633357,0.4501788857647666,2
51153901506,Less Opportunity,2,PublicHealth,Environmental,6.0,False,PWDIS,3484.00807,0.15566283530909275,3
51153901506,Less Opportunity,2,PublicHealth,PublicHealth,1.0,True,Chronic_History,164.0,-1.0240315174806935,1
51153901506,Less Opportunity,2,PublicHealth,PublicHealth,1.0,True,Total_Calls,658.0,-0.902226681820726,2
51153901506,Less Opportunity,2,PublicHealth,PublicHealth,1.0,True,Opioid_Calls,3.0,-0.6716771268268868,3
51153901506,Less Opportunity,2,PublicHealth,Demographics,0.0,False,Sex_Ratio(males per 100 females),116.5,0.7405621915038137,1
51153901506,Less Opportunity,2,PublicHealth,Demographics,0.0,False,E_SNGPNT_P,0.088348978,0.5608571240564415,2
51153901506,Less Opportunity,2,PublicHealth,Demographics,0.0,False,Prop_White,0.457189306,0.3600531772486175,3
51153901507,Moderate Opportunity,3,PublicHealth,Socioeconomic,2.0,False,LIFEEXPPCT,0.171282051,-0.3919677699684726,1
51153901507,Moderate Opportunity,3,PublicHealth,Housing,4.0,False,House_Vacant_P,0.071355759,0.951645485911923,1
51153901507,Moderate Opportunity,3,PublicHealth,Transportation,5.0,False,Work_PublicTransportation_P,0.003436426,-1.266670465847495,1
51153901507,Moderate Opportunity,3,PublicHealth,Transportation,5.0,False,Work_Drivealone_P,0.746277205,0.9592171225622346,2
51153901507,Moderate Opportunity,3,PublicHealth,Transportation,5.0,False,Work_Walk_P,0.004581901,-0.36927175639953386,3
51153901507,Moderate Opportunity,3,PublicHealth,TransportationSafety,3.0,False,Percent_Workzone_Related,0.263157895,3.5815674128567747,1
51153901507,Moderate Opportunity,3,PublicHealth,TransportationSafety,3.0,False,Percent_Distracted_Related,0.368421053,2.1175830139601253,2
51153901507,Moderate Opportunity,3,PublicHealth,TransportationSafety,3.0,False,Percent_Lgtruck_Related,0.131578947,1.1526091238600835,3
51153901507,Moderate Opportunity,3,PublicHealth,Environmental,6.0,False,NO2,8.391445648,2.5309909792423797,1
51153901507,Moderate Opportunity,3,PublicHealth,Environmental,6.0,False,PWDIS,3303.357942,0.108175331352995,2
51153901507,Moderate Opportunity,3,PublicHealth,PublicHealth,1.0,True,Opioid_Calls,12.0,0.85201783485164,1
51153901507,Moderate Opportunity,3,PublicHealth,Demographics,0.0,False,Total_Population,2954.0,-1.4592749739627964,1
51153901507,Moderate Opportunity,3,PublicHealth,Demographics,0.0,False,UNDER5PCT,0.100904662,1.1311600428268522,2
